individual_appno,ecli,itemid
23777/06,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
41239/07,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
9129/09,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
24290/12,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
35520/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
48755/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
56851/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158342
56276/10,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
8045/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
39307/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
46005/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
62014/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
69007/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
77819/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
80145/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
1663/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
1670/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
11291/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
15036/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158343
20671/04,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
41747/08,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
861/09,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
9811/12,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
24755/13,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
26433/13,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
55369/13,ECLI:CE:ECHR:2015:1022JUD002067104,001-158177
23777/06,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
41239/07,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
9129/09,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
24290/12,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
35520/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
48755/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
56851/13,ECLI:CE:ECHR:2015:1022JUD002377706,001-158178
56276/10,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
8045/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
39307/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
46005/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
62014/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
69007/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
77819/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
80145/13,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
1663/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
1670/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
11291/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
15036/14,ECLI:CE:ECHR:2015:1022JUD005627610,001-158179
80152/12,ECLI:CE:ECHR:2015:1020JUD008015212,001-158205
7786/13,ECLI:CE:ECHR:2015:1020JUD000778613,001-158268
47972/13,ECLI:CE:ECHR:2015:1020JUD000778613,001-158268
47939/11,ECLI:CE:ECHR:2015:1020JUD004793911,001-158203
56192/11,ECLI:CE:ECHR:2015:1020JUD004793911,001-158203
5928/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158267
32514/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158267
68065/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158267
80152/12,ECLI:CE:ECHR:2015:1020JUD008015212,001-158035
7786/13,ECLI:CE:ECHR:2015:1020JUD000778613,001-158037
47972/13,ECLI:CE:ECHR:2015:1020JUD000778613,001-158037
47939/11,ECLI:CE:ECHR:2015:1020JUD004793911,001-158085
56192/11,ECLI:CE:ECHR:2015:1020JUD004793911,001-158085
5928/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158036
32514/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158036
68065/13,ECLI:CE:ECHR:2015:1020JUD000592813,001-158036
25749/10,ECLI:CE:ECHR:2015:1015JUD002574910,001-158131
121/11,ECLI:CE:ECHR:2015:1015JUD000012111,001-158133
1936/10,ECLI:CE:ECHR:2015:1015JUD000193610,001-158130
18699/11,ECLI:CE:ECHR:2015:1015JUD001869911,001-158151
13204/11,ECLI:CE:ECHR:2015:1015JUD001320411,001-158150
60214/13,ECLI:CE:ECHR:2015:1015JUD006021413,001-158153
25749/10,ECLI:CE:ECHR:2015:1015JUD002574910,001-157700
121/11,ECLI:CE:ECHR:2015:1015JUD000012111,001-157702
1936/10,ECLI:CE:ECHR:2015:1015JUD000193610,001-157699
18699/11,ECLI:CE:ECHR:2015:1015JUD001869911,001-157704
13204/11,ECLI:CE:ECHR:2015:1015JUD001320411,001-157703
60214/13,ECLI:CE:ECHR:2015:1015JUD006021413,001-157707
54553/10,ECLI:CE:ECHR:2015:1008JUD005455310,001-157534
70882/10,ECLI:CE:ECHR:2015:1008JUD005455310,001-157534
13227/11,ECLI:CE:ECHR:2015:1008JUD005455310,001-157534
66736/11,ECLI:CE:ECHR:2015:1008JUD005455310,001-157534
55461/12,ECLI:CE:ECHR:2015:1008JUD005455310,001-157534
54553/10,ECLI:CE:ECHR:2015:1008JUD005455310,001-157955
70882/10,ECLI:CE:ECHR:2015:1008JUD005455310,001-157955
13227/11,ECLI:CE:ECHR:2015:1008JUD005455310,001-157955
66736/11,ECLI:CE:ECHR:2015:1008JUD005455310,001-157955
55461/12,ECLI:CE:ECHR:2015:1008JUD005455310,001-157955
34230/07,ECLI:CE:ECHR:2015:1006JUD003423007,001-157915
34230/07,ECLI:CE:ECHR:2015:1006JUD003423007,001-157520
43198/11,ECLI:CE:ECHR:2015:1001JUD004319811,001-157714
44319/11,ECLI:CE:ECHR:2015:1001JUD004431911,001-157713
60650/11,ECLI:CE:ECHR:2015:1001JUD006065011,001-157712
38795/11,ECLI:CE:ECHR:2015:1001JUD003879511,001-157393
66177/11,ECLI:CE:ECHR:2015:1001JUD006617711,001-157711
43198/11,ECLI:CE:ECHR:2015:1001JUD004319811,001-157394
44319/11,ECLI:CE:ECHR:2015:1001JUD004431911,001-157395
60650/11,ECLI:CE:ECHR:2015:1001JUD006065011,001-157396
38795/11,ECLI:CE:ECHR:2015:1001JUD003879511,001-157716
66177/11,ECLI:CE:ECHR:2015:1001JUD006617711,001-157397
26666/09,ECLI:CE:ECHR:2015:0917JUD002666609,001-157280
29699/09,ECLI:CE:ECHR:2015:0917JUD002969909,001-157431
26666/09,ECLI:CE:ECHR:2015:0917JUD002666609,001-157409
29699/09,ECLI:CE:ECHR:2015:0917JUD002969909,001-157281
30601/08,ECLI:CE:ECHR:2015:0915JUD003060108,001-157401
30601/08,ECLI:CE:ECHR:2015:0915JUD003060108,001-157342
11368/04,ECLI:CE:ECHR:2015:0901JUD001136804,001-157227
11368/04,ECLI:CE:ECHR:2015:0901JUD001136804,001-157289
49994/14,ECLI:CE:ECHR:2015:0723JUD004999414,001-156494
35950/09,ECLI:CE:ECHR:2015:0723JUD003595009,001-156727
7750/10,ECLI:CE:ECHR:2015:0723JUD003595009,001-156727
55240/09,ECLI:CE:ECHR:2015:0723JUD005524009,001-156728
44607/10,ECLI:CE:ECHR:2015:0723JUD005524009,001-156728
5614/12,ECLI:CE:ECHR:2015:0723JUD005524009,001-156728
49994/14,ECLI:CE:ECHR:2015:0723JUD004999414,001-156252
35950/09,ECLI:CE:ECHR:2015:0723JUD003595009,001-156729
7750/10,ECLI:CE:ECHR:2015:0723JUD003595009,001-156729
55240/09,ECLI:CE:ECHR:2015:0723JUD005524009,001-156730
44607/10,ECLI:CE:ECHR:2015:0723JUD005524009,001-156730
5614/12,ECLI:CE:ECHR:2015:0723JUD005524009,001-156730
58385/13,ECLI:CE:ECHR:2015:0721JUD005838513,001-156424
58385/13,ECLI:CE:ECHR:2015:0721JUD005838513,001-156274
47008/12,ECLI:CE:ECHR:2015:0716JUD004700812,001-156079
35786/04,ECLI:CE:ECHR:2015:0716JUD003578604,001-156362
52045/13,ECLI:CE:ECHR:2015:0716JUD005204513,001-156324
30264/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156377
42120/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156377
54403/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156377
54411/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156377
74144/10,ECLI:CE:ECHR:2015:0716JUD007414410,001-156075
74148/10,ECLI:CE:ECHR:2015:0716JUD007414410,001-156075
44726/09,ECLI:CE:ECHR:2015:0716JUD004472609,001-156072
47008/12,ECLI:CE:ECHR:2015:0716JUD004700812,001-156277
35786/04,ECLI:CE:ECHR:2015:0716JUD003578604,001-156062
52045/13,ECLI:CE:ECHR:2015:0716JUD005204513,001-156085
30264/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156069
42120/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156069
54403/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156069
54411/08,ECLI:CE:ECHR:2015:0716JUD003026408,001-156069
74144/10,ECLI:CE:ECHR:2015:0716JUD007414410,001-156417
74148/10,ECLI:CE:ECHR:2015:0716JUD007414410,001-156417
44726/09,ECLI:CE:ECHR:2015:0716JUD004472609,001-156389
4771/09,ECLI:CE:ECHR:2015:0707JUD000477109,001-156234
7170/09,ECLI:CE:ECHR:2015:0707JUD000477109,001-156234
4771/09,ECLI:CE:ECHR:2015:0707JUD000477109,001-155812
7170/09,ECLI:CE:ECHR:2015:0707JUD000477109,001-155812
4968/10,ECLI:CE:ECHR:2015:0623JUD000496810,001-155834
4968/10,ECLI:CE:ECHR:2015:0623JUD000496810,001-155370
54966/09,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
57682/10,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
20499/11,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
41587/11,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
27583/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
75692/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
76944/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
77474/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
9985/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
16490/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
29530/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
37810/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
40759/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
55842/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
56837/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
62797/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
64858/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
65996/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
66101/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
15822/14,ECLI:CE:ECHR:2015:0618JUD005496609,001-155721
61265/10,ECLI:CE:ECHR:2015:0618JUD006126510,001-155197
54966/09,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
57682/10,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
20499/11,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
41587/11,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
27583/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
75692/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
76944/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
77474/12,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
9985/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
16490/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
29530/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
37810/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
40759/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
55842/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
56837/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
62797/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
64858/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
65996/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
66101/13,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
15822/14,ECLI:CE:ECHR:2015:0618JUD005496609,001-155195
61265/10,ECLI:CE:ECHR:2015:0618JUD006126510,001-155798
30711/03,ECLI:CE:ECHR:2015:0611JUD003071103,001-155488
11496/05,ECLI:CE:ECHR:2015:0611JUD001149605,001-155490
64346/09,ECLI:CE:ECHR:2015:0611JUD006434609,001-155384
30711/03,ECLI:CE:ECHR:2015:0611JUD003071103,001-155084
11496/05,ECLI:CE:ECHR:2015:0611JUD001149605,001-155085
64346/09,ECLI:CE:ECHR:2015:0611JUD006434609,001-155091
54730/12,ECLI:CE:ECHR:2015:0609JUD005473012,001-155366
54730/12,ECLI:CE:ECHR:2015:0609JUD005473012,001-155103
31162/09,ECLI:CE:ECHR:2015:0526JUD003116209,001-155081
14099/12,ECLI:CE:ECHR:2015:0526JUD001409912,001-155083
31162/09,ECLI:CE:ECHR:2015:0526JUD003116209,001-154736
14099/12,ECLI:CE:ECHR:2015:0526JUD001409912,001-154740
65048/09,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
38381/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
45057/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
54340/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
69517/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
70913/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-154530
10485/13,ECLI:CE:ECHR:2015:0521JUD001048513,001-154536
70758/12,ECLI:CE:ECHR:2015:0521JUD007075812,001-154982
36255/05,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
20167/08,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
21294/08,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
25300/09,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
46087/09,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
72306/13,ECLI:CE:ECHR:2015:0521JUD003625505,001-154778
13576/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
38079/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
62288/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
63640/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
2557/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
13601/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
17191/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
19966/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
21340/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
21391/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
36117/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
39760/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
60849/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154529
23487/12,ECLI:CE:ECHR:2015:0521JUD002348712,001-154531
65048/09,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
38381/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
45057/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
54340/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
69517/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
70913/10,ECLI:CE:ECHR:2015:0521JUD006504809,001-155058
10485/13,ECLI:CE:ECHR:2015:0521JUD001048513,001-154998
70758/12,ECLI:CE:ECHR:2015:0521JUD007075812,001-154534
36255/05,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
20167/08,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
21294/08,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
25300/09,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
46087/09,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
72306/13,ECLI:CE:ECHR:2015:0521JUD003625505,001-154733
13576/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
38079/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
62288/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
63640/09,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
2557/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
13601/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
17191/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
19966/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
21340/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
21391/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
36117/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
39760/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
60849/10,ECLI:CE:ECHR:2015:0521JUD001357609,001-154787
23487/12,ECLI:CE:ECHR:2015:0521JUD002348712,001-154852
16497/06,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
43943/06,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
5579/07,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
35907/07,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
30448/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
32241/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
43154/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
1411/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
3044/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
16199/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
29686/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
23802/10,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
43022/10,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
1799/11,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
65420/11,ECLI:CE:ECHR:2015:0519JUD001649706,001-154990
40205/02,ECLI:CE:ECHR:2015:0519JUD004020502,001-154594
16497/06,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
43943/06,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
5579/07,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
35907/07,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
30448/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
32241/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
43154/08,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
1411/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
3044/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
16199/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
29686/09,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
23802/10,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
43022/10,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
1799/11,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
65420/11,ECLI:CE:ECHR:2015:0519JUD001649706,001-154596
40205/02,ECLI:CE:ECHR:2015:0519JUD004020502,001-154987
79925/12,ECLI:CE:ECHR:2015:0430JUD007992512,001-154031
66436/12,ECLI:CE:ECHR:2015:0430JUD006643612,001-154029
78165/12,ECLI:CE:ECHR:2015:0430JUD007816512,001-154030
66529/09,ECLI:CE:ECHR:2015:0430JUD006652909,001-154023
63053/09,ECLI:CE:ECHR:2015:0430JUD006305309,001-154305
52246/12,ECLI:CE:ECHR:2015:0430JUD005224612,001-154028
52246/12,ECLI:CE:ECHR:2015:0430JUD005224612,001-154354
2500/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154304
43089/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154304
48809/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154304
52271/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154304
54706/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154304
79925/12,ECLI:CE:ECHR:2015:0430JUD007992512,001-154344
66436/12,ECLI:CE:ECHR:2015:0430JUD006643612,001-154351
78165/12,ECLI:CE:ECHR:2015:0430JUD007816512,001-154347
66529/09,ECLI:CE:ECHR:2015:0430JUD006652909,001-154307
63053/09,ECLI:CE:ECHR:2015:0430JUD006305309,001-154021
2500/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154020
43089/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154020
48809/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154020
52271/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154020
54706/07,ECLI:CE:ECHR:2015:0430JUD000250007,001-154020
78761/12,ECLI:CE:ECHR:2015:0428JUD007876112,001-154302
78761/12,ECLI:CE:ECHR:2015:0428JUD007876112,001-154155
21433/10,ECLI:CE:ECHR:2015:0402JUD002143310,001-153357
36203/10,ECLI:CE:ECHR:2015:0402JUD002143310,001-153357
64806/09,ECLI:CE:ECHR:2015:0402JUD006480609,001-153355
66438/09,ECLI:CE:ECHR:2015:0402JUD006643809,001-153356
75685/13,ECLI:CE:ECHR:2015:0402JUD007568513,001-153311
76231/13,ECLI:CE:ECHR:2015:0402JUD007568513,001-153311
31174/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153314
34939/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153314
65788/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153314
21433/10,ECLI:CE:ECHR:2015:0402JUD002143310,001-153534
36203/10,ECLI:CE:ECHR:2015:0402JUD002143310,001-153534
64806/09,ECLI:CE:ECHR:2015:0402JUD006480609,001-153531
66438/09,ECLI:CE:ECHR:2015:0402JUD006643809,001-153532
75685/13,ECLI:CE:ECHR:2015:0402JUD007568513,001-153798
76231/13,ECLI:CE:ECHR:2015:0402JUD007568513,001-153798
31174/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153627
34939/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153627
65788/13,ECLI:CE:ECHR:2015:0402JUD003117413,001-153627
32168/05,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
30403/06,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
12522/08,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
62989/10,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
6898/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
14566/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
20656/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
54593/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
57508/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
59238/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-153263
26300/10,ECLI:CE:ECHR:2015:0317JUD002630010,001-152882
21386/02,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
22030/05,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
30830/08,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
25855/09,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
40992/10,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
45172/10,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
13537/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
27928/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
31279/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
46681/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-153256
32168/05,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
30403/06,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
12522/08,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
62989/10,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
6898/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
14566/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
20656/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
54593/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
57508/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
59238/11,ECLI:CE:ECHR:2015:0317JUD003216805,001-152875
26300/10,ECLI:CE:ECHR:2015:0317JUD002630010,001-153229
21386/02,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
22030/05,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
30830/08,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
25855/09,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
40992/10,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
45172/10,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
13537/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
27928/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
31279/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
46681/13,ECLI:CE:ECHR:2015:0317JUD002138602,001-152873
37295/05,ECLI:CE:ECHR:2015:0310JUD003729505,001-153006
42228/05,ECLI:CE:ECHR:2015:0310JUD003729505,001-153006
29345/09,ECLI:CE:ECHR:2015:0310JUD002934509,001-152982
37295/05,ECLI:CE:ECHR:2015:0310JUD003729505,001-152778
42228/05,ECLI:CE:ECHR:2015:0310JUD003729505,001-152778
29345/09,ECLI:CE:ECHR:2015:0310JUD002934509,001-152781
71660/11,ECLI:CE:ECHR:2015:0226JUD007166011,001-152740
71660/11,ECLI:CE:ECHR:2015:0226JUD007166011,001-152599
13339/11,ECLI:CE:ECHR:2015:0224JUD001333911,001-152722
13344/11,ECLI:CE:ECHR:2015:0224JUD001334411,001-152723
57252/13,ECLI:CE:ECHR:2015:0224JUD005725213,001-152719
5327/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5352/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5364/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5370/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5381/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5389/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
5390/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
13351/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
13353/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17353/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17376/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17396/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17399/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17404/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17418/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17420/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17422/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17427/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
17434/11,ECLI:CE:ECHR:2015:0224JUD000532711,001-152721
